Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-04-02,0.6211,0.6214,0.5723,0.5807,194496435.1,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-04-03,0.5807,0.595,0.5622,0.5693,117116217.3,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-04-04,0.5693,0.5967,0.5588,0.5831,134498067.6,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-04-05,0.5831,0.5849,0.5593,0.5741,106755812.6,0.52917,0.4254335,33.72557761566028,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,9.072990122447825,26.174872735926577,0.03232983405500848
2024-04-06,0.5741,0.5896,0.5714,0.5836,50089819.8,0.52917,0.4254335,38.14757747053013,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,10.12585065169398,24.529706187575602,0.030825642644624215
2024-04-07,0.5837,0.5972,0.5817,0.5892,71643798.6,0.52917,0.4254335,40.66098110759374,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,12.246412891006605,23.192734409871356,0.029249362879445028
2024-04-08,0.5893,0.6166,0.5793,0.6137,112868465.7,0.52917,0.4254335,50.19620145786704,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,17.16798642825545,20.322201885986427,0.030052163462477733
2024-04-09,0.6137,0.6242,0.5903,0.5912,140670945.7,0.52917,0.4254335,43.31273640704949,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,17.735347480593955,18.126379829591045,0.030425309037485863
2024-04-10,0.5912,0.5941,0.5572,0.5862,146079444.2,0.52917,0.4254335,41.936476783245176,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5528717385843682,0.61778,0.6826882614156318,21.013390338188927,0.25673358590071116,48.34125281260082,15.741532953902873,26.172926765520184,0.03103755399989052
2024-04-11,0.5862,0.5945,0.5755,0.5858,80939649.6,0.52917,0.4254335,41.82198769763954,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5499469204977279,0.616335,0.6827230795022721,21.542855590635646,0.2700264849583807,48.34125281260082,14.941349439115566,24.637085597458515,0.029925020446625955
2024-04-12,0.5858,0.5924,0.45,0.5027,446034030.9,0.52917,0.4254335,25.963515216160644,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.5276339357492147,0.61031,0.6929860642507853,27.093137667999976,-0.15079295304612791,48.34125281260082,10.139176699107896,45.04445617864266,0.040106429592571824
2024-04-13,0.5027,0.5164,0.3994,0.4449,475184725.6,0.52917,0.4254335,20.22029294742421,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.4923563652042638,0.6002149999999999,0.708073634795736,35.93999976532947,-0.21999335191909838,48.34125281260082,7.894180688055751,44.646658203246986,0.04693654726900194
2024-04-14,0.4448,0.4778,0.4322,0.4673,362259711.3,0.52917,0.4254335,26.9630800332848,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.47170748532500373,0.5907450000000001,0.7097825146749964,40.300811576905886,-0.018513009688741092,48.34125281260082,7.222922634394823,40.850263102572214,0.04681985770521826
2024-04-15,0.4673,0.4952,0.4388,0.461,269902887.3,0.52917,0.4254335,26.290078420236007,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.45398370299337176,0.580545,0.7071062970066282,43.60085678341153,0.027718967696186,48.34125281260082,9.626808545277356,36.69422852007754,0.047643195463561834
2024-04-16,0.461,0.4781,0.4391,0.4583,171457504.8,0.52917,0.4254335,25.990664569469516,-0.06438573953945903,0.012754479186894235,-0.05624107403919634,0.4378679714869178,0.57107,0.7042720285130821,46.649982843813255,0.07669563572402911,48.34125281260082,8.948823051505777,34.10997076479512,0.046911007550480326
2024-04-17,0.4583,0.4651,0.4272,0.444,186425966.0,0.52917,0.4254335,24.405327544297627,-0.06592937549021505,0.012754479186894235,-0.05624107403919634,0.42192640861007363,0.560715,0.6995035913899263,49.504147879021026,0.07952235543594015,48.34125281260082,8.33452622631113,33.923834674141965,0.046157668709638125
2024-04-18,0.4441,0.461,0.4343,0.458,132581719.0,0.52917,0.4254335,28.97309306866988,-0.06527063584490744,0.012754479186894235,-0.05624107403919634,0.4132840636541473,0.5504,0.6875159363458527,49.82410477683601,0.16305885930379382,48.34125281260082,7.921952724540845,32.24454602773961,0.04455053189140477
2024-04-19,0.458,0.4758,0.4227,0.4682,213036756.4,0.52917,0.4254335,32.18805357574659,-0.0631970291616048,0.012754479186894235,-0.05624107403919634,0.4070668237592471,0.54163,0.6761931762407528,49.68822858436677,0.2271541812129081,48.47015472879298,9.834305191281908,29.153669973604647,0.045248889426027276
2024-04-20,0.4681,0.5083,0.4643,0.5072,177539872.5,0.52917,0.4254335,42.8413460735297,-0.05774110336515287,0.012754479186894235,-0.05624107403919634,0.40883874617602045,0.534485,0.6601312538239795,47.01582039682293,0.39142135491670077,46.43633513543672,14.879772326873429,26.856380886861643,0.04514791035234689
2024-04-21,0.5073,0.5126,0.4874,0.4993,97169818.8,0.52917,0.4254335,41.421786463518174,-0.053438698785423844,0.012754479186894235,-0.05624107403919634,0.4084646749014209,0.52839,0.6483153250985791,45.392730785434665,0.37871619286381797,44.4172500456702,14.980986456176936,25.61160338079022,0.04355008212394943
2024-04-22,0.4994,0.5225,0.4948,0.5167,109611168.0,0.52917,0.4254335,45.69028275358323,-0.04807084677810991,0.012754479186894235,-0.05624107403919634,0.40762645292863997,0.52519,0.6427535470713601,44.769910726160084,0.46389186864680665,42.08560575644985,16.060725563307912,24.2794710265554,0.04229140463218924
2024-04-23,0.5167,0.5217,0.497,0.5,114960663.5,0.52917,0.4254335,42.49007488859468,-0.044649642535592005,0.012754479186894235,-0.05624107403919634,0.4054884674467623,0.521725,0.6379615325532377,44.558544272648504,0.406548313500105,40.032523446525786,15.296696086259166,23.124465203293042,0.04090550963807136
2024-04-24,0.4999,0.5109,0.4688,0.4746,160604995.8,0.52917,0.4254335,38.117107773320924,-0.04348659485230211,0.012754479186894235,-0.05624107403919634,0.4019147561964399,0.5163,0.6306852438035601,44.30960441741626,0.3177212435215262,39.187912741633255,14.068253237437364,26.646674263333548,0.040998927595952625
2024-04-25,0.4747,0.48,0.4624,0.4705,91924876.1,0.52917,0.4254335,37.447157762067214,-0.04240686695397167,0.011067365668179743,-0.05347423262215141,0.39830149797129966,0.51112,0.6239385020287004,44.14560260944606,0.3199763369058625,38.63280679301048,13.577359064385178,26.98573555220159,0.03918128032470654
2024-04-26,0.4705,0.4789,0.4607,0.4631,83089637.1,0.52917,0.4254335,36.21011445856818,-0.04166797054412347,0.009445009662422357,-0.051112980206545824,0.3955809556951718,0.505095,0.6146090443048281,43.363741199112305,0.30826660056901706,38.190146203942845,13.069492268856168,26.325714095162297,0.037561564635549265
2024-04-27,0.4631,0.4701,0.444,0.4675,95742384.2,0.52917,0.4254335,37.53150956363529,-0.040263217282343555,0.008679810339361813,-0.04894302762170537,0.39550558656752915,0.49901,0.6025144134324708,41.483903501922136,0.3477842685396311,38.29059859508333,12.35572511844231,28.382391445824663,0.03668182892362489
2024-04-28,0.4675,0.4785,0.4583,0.4603,64574729.5,0.52917,0.4254335,36.209695856741476,-0.03927814601134966,0.007731905288284574,-0.04701005129963423,0.40108047640276495,0.49134,0.5815995235972351,36.740148816393976,0.32805138580993526,37.84913148914693,13.628251995810755,27.14669894081386,0.035423464326278305
2024-04-29,0.4602,0.4638,0.4463,0.4571,76427014.0,0.52917,0.4254335,35.60943303871321,-0.038314022981239426,0.006956822654715845,-0.04527084563595527,0.4058503244596399,0.48463500000000004,0.5634196755403602,32.5129945383062,0.3252515491677419,37.81346261154869,13.096289451141296,28.76366380126111,0.03406173264285492
2024-04-30,0.4572,0.4632,0.4254,0.4412,126093063.6,0.52917,0.4254335,32.708062393748015,-0.038390404960711444,0.005504352540195066,-0.04389475750090651,0.4117267552778038,0.47738499999999995,0.5430432447221961,27.507460319111903,0.22444435460389783,38.34143927852174,12.006147601515028,30.971813309958566,0.034344461420723026
2024-05-01,0.4412,0.4579,0.4184,0.4501,163802414.7,0.52917,0.4254335,35.858389013012605,-0.037302779389520535,0.00527358248910878,-0.042576361878629315,0.42672526923159776,0.4706,0.5144747307684023,18.646294419210488,0.26638033281376006,38.99107792254972,10.9777997814257,29.83690211825495,0.03473274805833085
2024-05-02,0.4501,0.4625,0.4386,0.4578,93572218.4,0.52917,0.4254335,38.53925894385237,-0.035411303179732456,0.005732046959117484,-0.04114335013884994,0.42674348837160825,0.46835499999999997,0.5099665116283917,17.769218489561005,0.37317211527592936,39.27421734366728,11.414910854012307,28.259692990832754,0.03392004350223837
2024-05-03,0.4577,0.4736,0.4462,0.4673,97178116.8,0.52917,0.4254335,41.77280684582895,-0.0327679950019244,0.006700284109540433,-0.03946827911146483,0.4292668478415162,0.469475,0.5096831521584837,17.128985423498058,0.4729532460055984,38.81196254977378,13.197492995471034,26.528349913809752,0.033432642596960674
2024-05-04,0.4674,0.4759,0.4623,0.4633,61758692.4,0.52917,0.4254335,40.799483279290136,-0.030642690930970218,0.0070604705443956944,-0.03770316147536591,0.42898585133687006,0.469275,0.5095641486631299,17.17080546081932,0.4258485200325423,38.243958316000594,13.315272007539658,25.687139822501287,0.03195498265572755
2024-05-05,0.4633,0.4661,0.4521,0.458,65843432.5,0.52917,0.4254335,39.486635793918744,-0.02905115422659338,0.00692160579901803,-0.03597276002561141,0.4286916536136349,0.469125,0.5095583463863651,17.237770908122606,0.3624279092102112,38.060060230127114,12.863089921616039,27.289017001814642,0.030621325350102663
2024-05-06,0.4579,0.4757,0.4513,0.4541,100853816.9,0.52917,0.4254335,38.50478005788756,-0.02778426758667879,0.006550793951146092,-0.03433506153782488,0.4282161904351026,0.46891499999999997,0.5096138095648973,17.35871514662459,0.3179922194483807,37.262584744432544,14.449851362671478,25.653849217998033,0.03016053167356923
2024-05-07,0.454,0.4567,0.4407,0.4414,86403537.3,0.52917,0.4254335,35.41643257724338,-0.02748816816695454,0.005477514696696273,-0.032965682863650814,0.42775343775823566,0.468785,0.5098165622417643,17.505492813022737,0.1662934762434428,36.901516023882905,13.863235411754998,27.301918045616066,0.02911446613228525
2024-05-08,0.4413,0.469,0.4363,0.4518,155420658.9,0.52917,0.4254335,39.68288010919879,-0.026113296334783598,0.005481909223093773,-0.03159520555787737,0.4270305854185419,0.46847500000000003,0.5099194145814582,17.69333030853648,0.29882693279180383,35.79315363310617,15.811396321573307,25.06253712007734,0.029378690781862504
2024-05-09,0.4517,0.4645,0.4469,0.4635,85381130.6,0.52917,0.4254335,44.15264036555372,-0.02380519679294274,0.006232007011947708,-0.030037203804890448,0.42673875182600196,0.46824000000000005,0.5097412481739981,17.726485637279207,0.44289328383417403,34.77724142185596,15.093795580613858,23.92507305037008,0.028512657264672184
2024-05-10,0.4635,0.4688,0.4431,0.4479,86117375.2,0.52917,0.4254335,39.90635554590859,-0.022970016846566632,0.005653749566659053,-0.028623766413225685,0.42698197844254415,0.465275,0.5035680215574558,16.460382164292447,0.2731309871443538,33.5656196143573,15.202893969220233,22.331281778064305,0.028306288109729915
2024-05-11,0.4479,0.4511,0.4379,0.439,44305780.0,0.5256339215686274,0.4254335,37.67990848965783,-0.022763878519957814,0.004687910314614296,-0.02745178883457211,0.42570142234714575,0.46226,0.49881857765285426,15.817322568621233,0.18188040272152087,32.683204089639545,14.662618561362219,22.937648850098242,0.027200065047966997
2024-05-12,0.4388,0.4436,0.4331,0.4377,33671129.0,0.5221855324875049,0.4254335,37.352097635151665,-0.022446660417686448,0.004004102733508531,-0.02645076315119498,0.4299901200567558,0.45831,0.4866298799432442,12.358394948067552,0.13612133876795263,32.08363836013573,14.229430476443829,23.610555102333343,0.025979329026992997
2024-05-13,0.4378,0.4532,0.4251,0.4368,108437847.9,0.5188370802330929,0.4254335,37.111381912650245,-0.022014120190349207,0.0035493143686766183,-0.025563434559025825,0.4326333839132128,0.45515,0.4776666160867872,9.894151856217588,0.09252314092685054,30.858379068225403,15.79358139987704,21.757942969013524,0.026134086848747507
2024-05-14,0.4367,0.4386,0.426,0.4285,77134834.9,0.5152944496357168,0.4254335,34.8789746007038,-0.02208647049439727,0.002781571251702846,-0.024868041746100116,0.4293475554580981,0.45284500000000005,0.476342444541902,10.377698568782671,-0.018035056037406683,29.730527003635878,15.217005593455983,20.963626392184405,0.025147950859058358
2024-05-15,0.4285,0.4558,0.4258,0.4524,87948334.1,0.5128280006303946,0.4254335,45.116849837024084,-0.01998490482954146,0.003906509533246925,-0.023891414362788386,0.42988203998553454,0.45194,0.4739979600144655,9.76145506680775,0.5104270748450526,27.568633838106535,18.821963147180437,19.169239574256615,0.02550097992551888
2024-05-16,0.4525,0.4627,0.4485,0.4597,94019232.9,0.5107445496252812,0.4254335,47.815459721697266,-0.01752829463822092,0.005090495779653974,-0.022618790417874894,0.43000828131787944,0.45177000000000006,0.4735317186821207,9.633981310012006,0.6822006826720723,25.838162457360166,20.066555122061224,18.367821589485146,0.024679826954634814
2024-05-17,0.4598,0.4907,0.455,0.4824,108680341.7,0.5096329986595839,0.4254335,55.193335981070014,-0.01359302118760547,0.007220615384215541,-0.02081363657182101,0.4278268429201417,0.452515,0.4772031570798583,10.91153092377414,1.1052497135232007,25.578636081489712,26.00126511972608,16.50012630269939,0.025479589374537433
2024-05-18,0.4825,0.486,0.4755,0.482,45922360.7,0.5085493516533257,0.4254335,55.04565269461611,-0.010386832345241737,0.008341443381263417,-0.018728275726505154,0.4259133967413884,0.45359999999999995,0.4812866032586115,12.207497027606507,1.0128834283990145,25.339183105454385,25.18996470896209,15.985283690795786,0.024393724127671865
2024-05-19,0.4819,0.484,0.4645,0.4672,52848896.0,0.5069278084512345,0.4254335,49.74222867663256,-0.008937119350851452,0.007832925100522962,-0.016770044451374415,0.42581949311043277,0.45410500000000004,0.4823905068895673,12.457694537416355,0.7314789699743702,24.404379268870624,23.71032903747623,18.359809909694203,0.024039355774168276
2024-05-20,0.4672,0.5033,0.4605,0.502,152399432.6,0.50673456106099,0.4254335,59.59887176056799,-0.004923388436718357,0.009477324811724848,-0.014400713248443204,0.4226691838385259,0.457145,0.49162081616147413,15.083098868618974,1.1505284717541273,24.376332925445112,26.317255781685926,16.121471466261223,0.02539653109100704
2024-05-21,0.5021,0.5106,0.4906,0.4946,140920414.1,0.5062586959213434,0.4254335,57.037213091973456,-0.002312933863688471,0.009670223507803787,-0.011983157371492258,0.4214302003168209,0.45937,0.4973097996831791,16.518187815129036,0.9642881656491646,24.631041799833742,26.90587425716549,15.189561977668683,0.025006493433831326
2024-05-22,0.4946,0.4954,0.4746,0.4835,100783629.4,0.505366198042075,0.4254335,53.33412263891248,-0.001126817786657186,0.008685071667868059,-0.009811889454525245,0.4213004335559422,0.46065500000000004,0.5000095664440578,17.086351583748268,0.7902458604451146,23.8721246056894,25.2698499901462,18.943297224245505,0.02470272380118212
2024-05-23,0.4835,0.4885,0.444,0.4656,164392270.6,0.503806739295327,0.4254335,47.92996654589179,-0.001612603563494186,0.006559428712824847,-0.008172032276319033,0.42126589843286383,0.46057000000000003,0.49987410156713624,17.06759084053942,0.5639882327727059,22.57119799266979,22.164679512497184,25.06529300394139,0.026131250664710455
2024-05-24,0.4655,0.4696,0.4541,0.4601,79004514.8,0.5020927495190397,0.4254335,46.3750694780674,-0.002413574145762487,0.0046067665044452364,-0.0070203406502077235,0.42112560615206385,0.46041,0.4996943938479361,17.064961164152013,0.4960544128388497,21.368060170043893,21.188049354324303,23.960854698966738,0.025364682523600503
2024-05-25,0.4601,0.4647,0.4572,0.4623,52870401.3,0.5005322495379009,0.4254335,47.11412805679046,-0.002838111506277441,0.0033457833151442264,-0.006183894821421667,0.4213486521555305,0.460625,0.4999013478444695,17.0535024562147,0.5213232656792941,20.255031574573383,20.71247875314373,23.423047849292665,0.024077417507709555
2024-05-26,0.4623,0.463,0.455,0.4581,47905238.8,0.4988682397521009,0.4254335,45.81593300922883,-0.003473425831395649,0.002168375192020815,-0.005641801023416464,0.42164296967996984,0.460825,0.5000070303200301,17.005166959270937,0.46522640636864937,19.333378126319303,20.19186707099827,23.525522736171375,0.022919663296342846
2024-05-27,0.4581,0.475,0.4566,0.4683,77194284.1,0.4976694852520185,0.4254335,49.45822567229627,-0.0031179208059880503,0.0020191041739427307,-0.005137024979930781,0.4239116100704726,0.46216999999999997,0.5004283899295273,16.5559815347285,0.580113146571139,18.035503651024598,22.8307684965674,22.14671512553707,0.022594386412537873
2024-05-28,0.4683,0.4694,0.452,0.4576,103514209.4,0.49609813288919424,0.4254335,45.967449996570394,-0.003657420620201579,0.001183683487783362,-0.004841104107984941,0.42443319892497183,0.46246,0.5004868010750281,16.445444395203097,0.4360977013237189,16.862962364010336,21.544820577370785,22.38835403789804,0.02222075222103448
2024-05-29,0.4577,0.4642,0.45,0.4512,86483314.0,0.49433742179550033,0.4254335,43.968482353428215,-0.004548966963301093,0.00023370971574707827,-0.0047826766790481715,0.4235087782247681,0.461845,0.5001812217752318,16.601336714799057,0.3611626353998521,15.888511511898715,20.52860451019376,21.996682048518984,0.02164410582771794
2024-05-30,0.451,0.4556,0.4432,0.4465,88752476.4,0.49246144447018664,0.4254335,42.50659393471664,-0.005570560628540888,-0.000630307159594173,-0.004940253468946715,0.42333221784262015,0.461775,0.5002177821573799,16.65000580688858,0.3013281148920739,15.365083725731282,19.656694454032866,23.391579307128694,0.020979816659765813
2024-05-31,0.4465,0.4559,0.4436,0.447,62854052.2,0.4906786427262578,0.4254335,42.7247646534087,-0.006267586313517426,-0.0010618662756565686,-0.005205720037860857,0.42453024604941925,0.46217499999999995,0.49981975395058065,16.290259728709128,0.2984446913915099,14.859997894368831,18.909412982862698,22.37633777137712,0.020356347286260398
2024-06-01,0.447,0.4533,0.445,0.4499,31130909.6,0.4890794802664045,0.4254335,44.05088912769261,-0.0065109245417638295,-0.0010441636031223774,-0.005466760938641452,0.4263711413744744,0.46278499999999995,0.4991988586255255,15.736836166049265,0.3230756024442883,14.39202212084226,18.33123800402257,21.69215795949134,0.019490689754755753
2024-06-02,0.4499,0.4541,0.4406,0.4465,59363693.5,0.48740969672654555,0.4254335,42.79969783528027,-0.006898600651737308,-0.0011454717704766845,-0.005753128881260623,0.4280134488357161,0.46326999999999996,0.4985265511642838,15.220735711047052,0.2621718596090509,14.235298725898836,17.399368515544893,22.246282151403715,0.019060712495408215
2024-06-03,0.4465,0.4632,0.4434,0.4573,75171575.4,0.48622892430589676,0.4254335,47.865240003638256,-0.006262180502551451,-0.0004072412970326624,-0.005854939205518789,0.43308615456653377,0.46471,0.49633384543346626,13.61014199542349,0.38284157257867313,13.399342271623723,19.52212107565644,20.59281659401747,0.01911375596504598
2024-06-04,0.4574,0.4656,0.4526,0.4615,61587251.6,0.4852591625684106,0.4254335,49.729684425719974,-0.00535715411213461,0.0003982280747073432,-0.005755382186841953,0.4340042378142035,0.465165,0.4963257621857965,13.397724328269108,0.44119206747660156,12.449377120788144,19.469166811785303,19.564629417220754,0.01867523806507134
2024-06-05,0.4615,0.4654,0.457,0.4613,63025277.7,0.48431958756572785,0.4254335,49.63864963244298,-0.004602992078478807,0.0009219120866905172,-0.005524904165169324,0.4341325925071723,0.465245,0.49635740749282775,13.374633792013984,0.4366008560907821,11.568705291922473,18.815447084204763,18.90770432450966,0.017938451362787846
2024-06-06,0.4612,0.4621,0.4505,0.4582,60496507.5,0.4832952900141307,0.4254335,48.16682486328912,-0.004206962085403998,0.0010543536638122613,-0.005261315749216259,0.4338159149708373,0.464035,0.4942540850291626,13.02448523458905,0.40345505176002244,11.248863533346915,17.92057776439219,20.673467041466605,0.017484077876238367
2024-06-07,0.4582,0.49,0.4253,0.4492,239701551.5,0.48195821981749815,0.4254335,44.08036851224298,-0.004566688306380684,0.0005557019542684598,-0.005122390260649144,0.4326981668355065,0.462395,0.4920918331644935,12.844789915329322,0.2778382643207832,11.792188755354541,23.520355804529355,16.0798231956656,0.02086789461502533
2024-06-08,0.4493,0.4493,0.4322,0.4368,89241948.8,0.48018730923641983,0.4254335,39.15186410400589,-0.00578565684638932,-0.0005306132685921408,-0.005255043577797179,0.42926703423186235,0.460875,0.4924829657681376,13.716502638736154,0.11916245770759575,12.29604756293705,22.121311739398823,15.12335887186009,0.02059792578015065
2024-06-09,0.4367,0.4462,0.4318,0.4442,42256582.2,0.4787760422075406,0.4254335,43.23106765684494,-0.0060844423766366895,-0.0006635190390716084,-0.005420923337565081,0.43185048068167775,0.457985,0.4841195193183222,11.412827633360143,0.23626834624167564,12.729093410363578,20.98908828889704,14.491481495443187,0.020153943951768272
2024-06-10,0.4442,0.4513,0.4349,0.4406,86969425.3,0.4772789425131273,0.4254335,41.76421044936927,-0.006536374716555493,-0.0008923611031923292,-0.005644013613363164,0.43416228473894136,0.45528499999999994,0.4764077152610585,9.278897947904534,0.15238844015776407,13.437182910608028,21.58616686228209,13.63551112625887,0.019885089378721535
2024-06-11,0.4406,0.4419,0.4128,0.422,138567339.0,0.47511114084594586,0.4254335,35.13159430561188,-0.008299724843653655,-0.002124568984232393,-0.006175155859421262,0.4305142031720484,0.45221,0.4739057968279516,9.595452036864106,-0.1962178029128488,12.573119641135554,19.396839336340783,19.955110043762314,0.02054492837286676
2024-06-12,0.4219,0.4445,0.4144,0.4378,121613605.3,0.47364795885198724,0.4254335,43.360280625611885,-0.008326284346723112,-0.0017209027898414785,-0.006605381556881633,0.4291716651910648,0.45081999999999994,0.4724683348089351,9.603981548704644,0.1992840300440557,11.7440207780494,18.30470167116746,17.92947596909329,0.02122900370688515
2024-06-13,0.4377,0.4392,0.4191,0.421,110639835.0,0.47158333301465444,0.4254335,37.8607748877897,-0.009592377583068468,-0.002389596820949467,-0.0072027807621190005,0.4240862772726327,0.44886500000000007,0.47364372272736743,11.04061253489016,-0.062276762740962804,10.974834143674897,17.059372491667055,16.709674630695453,0.021148188332569817
2024-06-14,0.4209,0.4248,0.4,0.412,116922808.4,0.4692467317199621,0.4254335,35.27929146428476,-0.011192964847064724,-0.003192147267956578,-0.008000817579108145,0.4176378074679109,0.44634999999999997,0.47506219253208903,12.865326551849027,-0.098177933670688,11.352474068087227,15.645078900024798,21.70933285590026,0.02140954930506221
2024-06-15,0.4121,0.4158,0.4082,0.414,47189963.7,0.4670801932211401,0.4254335,36.31841192680971,-0.012159886893249094,-0.003327255451312759,-0.008832631441936335,0.412734270941289,0.44414499999999996,0.4755557290587109,14.144357837512953,0.02014803693898911,11.702868587056814,15.228422521933835,21.131174570070446,0.02042133677380767
2024-06-16,0.414,0.4193,0.409,0.4168,37640933.2,0.4651084209379581,0.4254335,37.823499019208285,-0.012555510867971964,-0.0029783035408285016,-0.009577207327143462,0.41005859888866025,0.44157,0.4730814011113398,14.272437489566666,0.10696765097052087,11.735668986882319,15.930037593799089,20.34054828687274,0.019697148288332692
