Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-04-09,0.6146,0.6431,0.6012,0.6141,648585747.0,0.555394,0.5441615,52.07676768885401,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,25.46652143149561,13.033451138194907,0.030293414236801354
2024-04-10,0.614,0.6204,0.5928,0.6172,449695736.0,0.555394,0.5441615,53.48552706247344,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,23.196902397872403,14.584286937346892,0.03003221925247036
2024-04-11,0.6171,0.6214,0.6029,0.6086,316314812.0,0.555394,0.5441615,49.16745499828103,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5759966897801176,0.6115700000000001,0.6471433102198825,11.633438598977193,0.4582552202530192,40.128387071344875,22.121512825799947,13.70275402894824,0.028941735832713526
2024-04-12,0.6085,0.6159,0.5068,0.5468,903224330.0,0.555394,0.5441615,30.260960248680583,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5627940161325973,0.608075,0.6533559838674028,14.893223325215722,-0.17660853151328304,40.128387071344875,15.985183484046585,34.33560260691533,0.03635011451648617
2024-04-13,0.5468,0.5491,0.4188,0.4788,1199425184.0,0.555394,0.5441615,20.788518387180847,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5294166275283471,0.60039,0.6713633724716529,23.642423248772605,-0.35658885695873876,40.128387071344875,11.781722828857108,43.066091944237456,0.044854603489240294
2024-04-14,0.4788,0.5073,0.4637,0.5033,820741178.0,0.555394,0.5441615,29.367322792329617,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.5134585806970239,0.593525,0.6735914193029761,26.979965225719585,-0.06343846012760504,40.128387071344875,10.761942167544436,39.33845649049228,0.0447431625791178
2024-04-15,0.5034,0.5189,0.4811,0.4977,680790708.0,0.555394,0.5441615,28.60474639836709,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.49864285044579604,0.5868249999999999,0.6750071495542038,30.053985278133652,-0.005346039139227999,40.128387071344875,12.251833512505566,36.39705561947747,0.04413697779880585
2024-04-16,0.4977,0.5021,0.4754,0.4965,535103938.0,0.555394,0.5441615,28.434357879366253,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.48540373204018483,0.58106,0.6767162679598152,32.924747172345434,0.05800073636824647,40.128387071344875,11.59248132571255,35.5871833432095,0.04263840692465761
2024-04-17,0.4965,0.5081,0.4715,0.4951,496078590.0,0.555394,0.5441615,28.22313596845358,-0.046181066828086315,0.010236152426858033,-0.037547260235963206,0.4741704517062687,0.574595,0.6750195482937312,34.954898073854196,0.104205339477926,40.128387071344875,11.945825748636068,32.96801355962611,0.0421268775275566
2024-04-18,0.4951,0.5057,0.4856,0.5025,408855589.0,0.555394,0.5441615,31.135073138617408,-0.045778982911076405,0.010236152426858033,-0.037547260235963206,0.46650143600777744,0.568215,0.6699285639922226,35.80108374197181,0.17696048874550846,40.128387071344875,11.44753626730527,31.592837433437555,0.04028538507612725
2024-04-19,0.5026,0.5108,0.4665,0.503,649243049.0,0.555394,0.5441615,31.337765983343957,-0.04490237604833558,0.010236152426858033,-0.037547260235963206,0.45985962968000976,0.562305,0.6647503703199904,36.437652277675035,0.21055304981201378,40.128387071344875,10.416271485065929,32.63083619821983,0.040616978524009785
2024-04-20,0.503,0.53,0.4981,0.5288,323152269.0,0.555394,0.5441615,40.989474438826655,-0.041645748152475015,0.010236152426858033,-0.037547260235963206,0.45867576564540247,0.557285,0.6558942343545976,35.38915791905311,0.35556626523653817,39.91399945593972,13.666293168214187,30.500093679859607,0.039904938014113656
2024-04-21,0.5288,0.5367,0.5183,0.5246,209381366.0,0.555394,0.5441615,40.003648733428,-0.03895470637477816,0.010236152426858033,-0.037547260235963206,0.4566024912115717,0.552965,0.6493275087884284,34.85302280919347,0.35282139103353083,39.2692453992763,14.552971665670315,29.3111863912266,0.03816615419949929
2024-04-22,0.5246,0.5715,0.5221,0.556,481213218.0,0.555394,0.5441615,49.73660268523764,-0.03389756872701255,0.010236152426858033,-0.037547260235963206,0.4562661918587661,0.551495,0.6467238081412339,34.53478567937475,0.5236535565651451,36.66592190879736,20.214235429250927,26.34229546623623,0.0390659855911815
2024-04-23,0.556,0.5576,0.5415,0.5445,395536969.0,0.555394,0.5441615,46.745621744067776,-0.030466505684153322,0.010236152426858033,-0.037547260235963206,0.45531898881097566,0.55001,0.6447010111890243,34.43246893293735,0.47090536931218935,34.38667943406503,19.520281665610028,25.437965686081263,0.03724222411703551
2024-04-24,0.5445,0.5519,0.5212,0.5275,437750382.0,0.555394,0.5441615,42.66140786726658,-0.028787279588646353,0.010236152426858033,-0.037547260235963206,0.4537267133297606,0.54671,0.6396932866702394,34.015579254171094,0.3967018660669237,33.15115009077807,18.2347847472895,28.117306480937444,0.03672681128652133
2024-04-25,0.5276,0.5327,0.5137,0.5254,358100461.0,0.555394,0.5441615,42.17124655340794,-0.027311107809105173,0.010236152426858033,-0.037547260235963206,0.45212431421022076,0.543625,0.6351256857897793,33.66316331654331,0.4004105824852964,32.31975634135858,17.46807680599947,28.59480183447372,0.03534044387585456
2024-04-26,0.5254,0.5361,0.5143,0.5261,354085810.0,0.555394,0.5441615,42.40877933812085,-0.02578748481591342,0.009407820336039832,-0.03519530515195325,0.45138980706512155,0.54028,0.6291701929348784,32.90523170758808,0.42023867013997634,31.386434283829583,17.375635241399554,27.18256562751459,0.03428861144629207
2024-04-27,0.5261,0.5265,0.508,0.5179,195569696.0,0.555394,0.5441615,40.31950524308247,-0.02495401968089528,0.008193028376846379,-0.03314704805774166,0.450680167444058,0.536455,0.6222298325559421,31.97838870210626,0.3918389028162864,30.78450221461738,16.625243271941,27.479320805778062,0.03306976010482013
2024-04-28,0.5178,0.5253,0.5085,0.5103,135893039.0,0.555394,0.5441615,38.42980776894865,-0.024622911444845186,0.006819309290317183,-0.03144222073516237,0.4527449426678774,0.5312349999999999,0.6097250573321225,29.550032408302368,0.3666391597128304,30.245415629543935,15.951534516763305,26.36576964081951,0.03182096995759545
2024-04-29,0.5104,0.5175,0.4986,0.5151,347828455.0,0.555394,0.5441615,40.33190022889775,-0.023699987197856265,0.0061937868298448835,-0.02989377402770115,0.4574269932034054,0.526285,0.5951430067965946,26.167573385749012,0.41878213935933184,30.132274688165435,15.205036177368882,27.583225597432527,0.03083447196435933
2024-04-30,0.515,0.5198,0.4875,0.5006,395591280.0,0.555394,0.5441615,36.6486552429747,-0.023863508232860875,0.004824212635872221,-0.028687720868733096,0.4649184723807848,0.520455,0.5759915276192152,21.34152909251144,0.3212437754829102,30.4198659190543,13.999285153539574,28.12104236394924,0.030945815169152128
2024-05-01,0.5006,0.5214,0.4782,0.5175,478521177.0,0.555394,0.5441615,43.16361524082867,-0.0223715260439572,0.005052955859820716,-0.027424481903777918,0.47783227088464775,0.5159,0.5539677291153523,14.757793803199176,0.521015175283396,30.986167418757447,12.564219991813736,27.4451675456366,0.031872611026696515
2024-05-02,0.5175,0.5245,0.5067,0.518,344602656.0,0.555394,0.5441615,43.34923733134318,-0.020907761923944834,0.005213375983866467,-0.0261211379078113,0.4790936657257238,0.5144599999999999,0.549826334274276,13.74891508543952,0.5500475957240353,31.278870835662264,12.775299003050327,26.251086029473363,0.03081273983498774
2024-05-03,0.518,0.5367,0.5145,0.5317,363626848.0,0.555394,0.5441615,48.328756131724305,-0.01842979559716662,0.006153073848515746,-0.024582869445682366,0.4850439660179239,0.517105,0.5491660339820762,12.400202659837424,0.7276127464909475,30.708926735657506,15.104054453341101,24.8017532104268,0.030166586812075822
2024-05-04,0.5317,0.541,0.5272,0.5302,158694221.0,0.555394,0.5441615,47.833003936091714,-0.016398000946874047,0.006547894799046654,-0.0229458957459207,0.48656185173140576,0.51845,0.5503381482685942,12.30133986636868,0.6842377284035069,29.90894000389593,15.6763098007932,23.91775367747469,0.028943115032206056
2024-05-05,0.5302,0.5334,0.524,0.5296,112344720.0,0.555394,0.5441615,47.622569636400385,-0.014667130483575042,0.00662301220987653,-0.021290142693451572,0.4892971561731582,0.520045,0.5507928438268417,11.825070456149653,0.6553767485910483,29.319952352768414,15.276882412877592,24.175730348926248,0.02748702676414906
2024-05-06,0.5295,0.5703,0.5247,0.5402,567274807.0,0.555394,0.5441615,51.66798460213547,-0.012298304559525075,0.0071934705071411975,-0.019491775066666273,0.49228497704125346,0.52223,0.5521750229587465,11.468135863028376,0.8000498617876534,27.287709941119,22.988388031281996,21.335702364816516,0.02883241926860101
2024-05-07,0.5401,0.5443,0.5217,0.5245,346192205.0,0.555394,0.5441615,46.000853625580994,-0.011554656846271993,0.006349694576315425,-0.01790435142258742,0.49646245238646003,0.5237,0.5509375476135401,10.401965863486737,0.5146856099409299,25.281043585628087,21.632046958561297,20.86007258582225,0.02837080390099624
2024-05-08,0.5244,0.53,0.5153,0.5171,346832658.0,0.555394,0.5441615,43.57483447242768,-0.011430663260717289,0.005178950529496105,-0.016609613790213393,0.49876725657689996,0.52443,0.5500927434230999,9.786908995709613,0.357185962561549,23.485288360805544,20.773500772037945,21.760105109710107,0.02736091548634195
2024-05-09,0.517,0.5238,0.5087,0.5209,299812797.0,0.555394,0.5441615,45.173849869540845,-0.010900119417211918,0.00456759549840118,-0.015467714915613098,0.5015339197386948,0.5253249999999999,0.5491160802613051,9.057661547158489,0.4070029617949524,22.168687693194272,19.899807063859317,22.6832172129874,0.026457385853824525
2024-05-10,0.5209,0.5209,0.497,0.5022,356081362.0,0.555394,0.5441615,39.27533834611782,-0.011851971170394604,0.0028925949961747955,-0.0147445661665694,0.4982369352435036,0.523995,0.5497530647564963,9.83141623736729,0.07692862010327987,21.51127288790129,18.568632313395963,24.4405693918373,0.026269352913082855
2024-05-11,0.5022,0.5079,0.5005,0.5059,99554446.0,0.555394,0.5441615,40.9191308829942,-0.012167502074792669,0.0020616512734213856,-0.014229153348214054,0.4961268679875537,0.52306,0.5499931320124463,10.298295420198942,0.1814332623463546,20.908089383759563,18.163493282064866,23.90731371411859,0.024884878358045263
2024-05-12,0.5059,0.5088,0.4957,0.4993,96995150.0,0.5531942352941177,0.5441615,38.896488110376374,-0.012802547631517225,0.001141284573357465,-0.01394383220487469,0.49595272157378195,0.520225,0.5444972784262181,9.331454054002812,0.06895270331528615,20.58463343386166,17.438141591309762,24.415837119149263,0.024021879842126358
2024-05-13,0.4993,0.5121,0.4866,0.5053,307847853.0,0.5513160299884661,0.5441615,41.71699224256663,-0.012675559989275498,0.0010146177724793554,-0.013690177761754853,0.49589374388864477,0.518265,0.5406362561113552,8.633134057424384,0.21023084409151174,20.709116980771714,16.09107840020042,25.28645691984059,0.024129926997323744
2024-05-14,0.5052,0.5132,0.4972,0.5002,306746811.0,0.54931147979284,0.5441615,40.02575807612093,-0.012838455027527451,0.0006813781873819223,-0.013519833214909373,0.4936356066058053,0.5168999999999999,0.5401643933941945,9.001506440005656,0.14108241042366387,20.74414139886401,15.633883872642315,24.032037282434572,0.023536638453677115
2024-05-15,0.5002,0.5196,0.4967,0.5188,323956909.0,0.5481149511735129,0.5441615,48.26361567955292,-0.011336011481684505,0.0017470573865798946,-0.0130830688682644,0.49361202970644297,0.51657,0.5395279702935569,8.888619274660542,0.5485670111836047,20.30985674018353,16.508554919930944,22.324987194333822,0.023490250980432167
2024-05-16,0.5188,0.5228,0.5123,0.5157,327561119.0,0.546843776617689,0.5441615,47.10236583817344,-0.01027699147873995,0.00224486191161956,-0.01252185339035951,0.4935117214499456,0.51605,0.5385882785500544,8.73492047284349,0.4922354318404873,19.67875401598023,16.98186458151261,21.568478901201193,0.022545096460455504
2024-05-17,0.5158,0.5292,0.5135,0.5234,286496760.0,0.54592441282876,0.5441615,50.30101804266001,-0.00871591322596299,0.003044752131517217,-0.011760665357480207,0.49356996758956717,0.5163249999999999,0.5390800324104327,8.814228406694525,0.6554601169620022,18.640774425829946,18.212419160256808,20.452480679367635,0.022047717354259727
2024-05-18,0.5235,0.5256,0.5186,0.5213,90176826.0,0.5449587495805734,0.5441615,49.423258816105,-0.007561040939873198,0.003359699534085608,-0.010920740473958806,0.49419744501715746,0.516875,0.5395525549828425,8.774870126371955,0.5975634278772094,17.683571553188237,17.770912971421865,19.956670830192135,0.02095566564184902
2024-05-19,0.5213,0.5236,0.5063,0.5096,112974578.0,0.5435721319499627,0.5441615,44.739046196084544,-0.007503394095331406,0.0027338771029019205,-0.010237271198233326,0.4937106138133885,0.5166000000000001,0.5394893861866117,8.861550982040882,0.34709070083988414,17.55899518206981,16.69380965655791,23.05638673456608,0.02069066770529731
2024-05-20,0.5096,0.538,0.5064,0.5377,404880454.0,0.5433418522656505,0.5441615,55.618605569628954,-0.0051311249824245175,0.004084916972647049,-0.009216041955071566,0.49504555959661034,0.518455,0.5418644404033897,9.030461815737011,0.9110521154793026,16.41081917015733,19.76983162750475,20.60028418018422,0.0214806431968125
2024-05-21,0.5377,0.5571,0.5319,0.537,491396281.0,0.5430931521768014,0.5441615,55.326391127573594,-0.00326987567764081,0.0047569330219446055,-0.008026808699585415,0.494675194405937,0.5194300000000001,0.5441848055940631,9.531527094724241,0.8548805894119762,16.151679005384835,24.465614817976707,18.87361738716578,0.021749707477710278
2024-05-22,0.537,0.5383,0.5224,0.5268,303183587.0,0.5424542050326131,0.5441615,51.11239057024094,-0.002588043593520828,0.00435101208485167,-0.006939055678372498,0.4949204428897054,0.51987,0.5448195571102947,9.598383099734422,0.638880220786375,15.306564414102148,23.147306321299276,21.07612119100405,0.021326916213972074
2024-05-23,0.5268,0.5488,0.5027,0.5289,585134596.0,0.5419226675803538,0.5441615,51.92427073875304,-0.0018568299254095866,0.00406578060237033,-0.005922610527779916,0.49501724216118614,0.51973,0.5444427578388139,9.509844665042957,0.6855317010713713,14.913144968274207,19.813695573645177,24.19511188805451,0.023115890969226945
2024-05-24,0.5288,0.5375,0.5168,0.536,322992520.0,0.5416904061066145,0.5441615,54.665502027369996,-0.0006963995025257574,0.004180968820203327,-0.004877368322729085,0.4946940765222695,0.5200199999999999,0.5453459234777304,9.740365169697489,0.8154870149957537,14.549414561260056,18.523677643278663,22.619831393469212,0.022941565717902606
2024-05-25,0.5359,0.5426,0.5318,0.5416,132376204.0,0.5416868607691002,0.5441615,56.75972357032928,0.0006674294556029414,0.004435838222665621,-0.0037684087670626794,0.4938852585574527,0.5206200000000001,0.5473547414425475,10.270347448253002,0.8923733477109855,13.888570468309567,19.536479599101188,21.821553647618302,0.02206609605247256
2024-05-26,0.5416,0.542,0.5255,0.5283,108799266.0,0.5411618858369787,0.5441615,50.76206930730441,0.0006673817224490675,0.0035486323916093976,-0.00288125066916033,0.49456028912396893,0.5200250000000001,0.5454897108760312,9.793648719208155,0.6624797556171915,13.62857725196029,18.46435870575144,22.719370541336033,0.021665023113506477
2024-05-27,0.5283,0.5409,0.5236,0.534,244982717.0,0.5408810275688619,0.5441615,53.05171752544091,0.001114439689665292,0.003196552287060498,-0.002082112597395206,0.4943733086671913,0.5205,0.5466266913328086,10.03907447946538,0.7583564797400774,13.494362221211173,17.386979858184095,22.034543897760834,0.021350692538340925
2024-05-28,0.5339,0.5355,0.5211,0.5287,282469800.0,0.5404033402132203,0.5441615,50.691303814131125,0.0010292065905934678,0.002489055350390939,-0.0014598487597974714,0.4947666117727142,0.52108,0.5473933882272858,10.09955792864274,0.6447932119987947,13.514850250245697,16.522772023694248,21.80225414639935,0.020850456246184503
2024-05-29,0.5286,0.5334,0.52,0.5238,316791079.0,0.5397522288323098,0.5441615,48.54098829970644,0.0005598164806016603,0.0016157321923193054,-0.001055915711717645,0.4948852296896905,0.521225,0.5475647703103096,10.106871431842118,0.5488804566187148,13.60004496098256,15.738813602356139,21.157290870939697,0.020314542092944896
2024-05-30,0.5238,0.5283,0.5127,0.5186,361762802.0,0.5389227296624153,0.5441615,46.2965419588646,-0.0002291337933874038,0.000661425534664193,-0.0008905593280515968,0.497143556266757,0.522045,0.546946443733243,9.539960629157635,0.4308273038924041,14.113820090031625,14.855141018149752,22.59674037204186,0.019975593373533506
2024-05-31,0.5185,0.5259,0.5119,0.5176,304398744.0,0.5380865441854579,0.5441615,45.85741357586295,-0.0009244180958758452,-2.708701425939864e-05,-0.0008973310816164466,0.49874417993871956,0.52263,0.5465158200612805,9.14062340901995,0.3947074040770774,14.636950070532269,14.0905395404933,21.727792055629575,0.0195461822412829
2024-06-01,0.5176,0.5219,0.5174,0.5187,88294554.0,0.537326287550734,0.5441615,46.45901202029907,-0.0013708725426018198,-0.0003788331687882985,-0.0009920393738135213,0.5021290894464191,0.5236,0.5450709105535808,8.201264535363201,0.38589212395599365,15.121560757154183,13.843887017676638,21.34745071310287,0.018465418190228153
2024-06-02,0.5187,0.5209,0.508,0.5135,130902096.0,0.5363919233330582,0.5441615,43.97166728269526,-0.0021198511257335406,-0.0009022494015360153,-0.0012176017241975253,0.5036691150635014,0.52401,0.5443508849364985,7.7635483813280475,0.24165332450356028,16.14392254720206,13.134112271380115,23.98891541243964,0.018065815718770292
2024-06-03,0.5135,0.5232,0.5118,0.5199,237659106.0,0.5357451812415657,0.5441615,47.684119431310414,-0.00217195854983121,-0.0007634854605069476,-0.0014084730893242623,0.5076783634905655,0.524995,0.5423116365094345,6.59687673575348,0.3528871355235732,16.84979551697369,13.461699370110372,22.872867264859586,0.017587381800239072
2024-06-04,0.5199,0.5303,0.5182,0.5257,252531633.0,0.5353512525654259,0.5441615,50.861764770930186,-0.001725353727687562,-0.0002535045106906396,-0.0014718492169969223,0.5082574474975231,0.52534,0.542422552502477,6.503427305165006,0.5105370669853851,16.784340689056894,15.744812724215729,21.717936174141578,0.01719366519052504
2024-06-05,0.5257,0.5326,0.524,0.5258,248045273.0,0.5349766936412915,0.5441615,50.917119994772406,-0.0013478103060342583,9.923112877013125e-05,-0.0014470414348043896,0.5093450030303068,0.525845,0.5423449969696932,6.275612383760681,0.49863636338592615,16.498857928504005,16.154104058558712,20.909802581851153,0.01657727225073817
2024-06-06,0.5259,0.5281,0.5164,0.5215,289657499.0,0.534448195851437,0.5441615,48.39264233743326,-0.0013796744593710386,5.389358034668082e-05,-0.0014335680397177194,0.5091730883455368,0.52575,0.5423269116544633,6.3060053844843695,0.37180965644901093,16.78276301776116,15.318951634160218,23.18701615297078,0.016227547084761183
2024-06-07,0.5214,0.528,0.4508,0.4991,549543388.0,0.5330619920925571,0.5441615,37.861608521295764,-0.0031758110529042094,-0.001393794410549192,-0.0017820166423550175,0.5044422377477138,0.52464,0.5448377622522862,7.699665390472019,-0.13224825802445306,19.61466778781616,11.20325598730166,39.787160234105926,0.02059837276896834
2024-06-08,0.4991,0.5008,0.4897,0.4926,152121412.0,0.5314752473046137,0.5441615,35.450773932969064,-0.0050653675173202295,-0.0026266806999721694,-0.00243868681734806,0.5000175032863632,0.52379,0.5475624967136368,9.077109801117544,-0.15601018638711697,22.240600878054035,10.755803004312131,38.19807902846252,0.01991765424603816
2024-06-09,0.4927,0.4992,0.4909,0.4986,90936082.0,0.530186021920119,0.5441615,39.293389311846276,-0.006009431784115393,-0.002856595973413866,-0.0031528358107015273,0.49657528701667686,0.521835,0.5470947129833232,9.681111072780931,0.04007790952850241,24.67578971532126,10.420654009082742,37.00783337214569,0.01908525183003832
2024-06-10,0.4987,0.506,0.4933,0.4969,249759346.0,0.5288806877271731,0.5441615,38.59238633042787,-0.0068162122577114514,-0.0029307011576079393,-0.003885511100103512,0.4933662814404352,0.51983,0.5462937185595648,10.181681918921486,0.06676534425067808,26.318939022061887,12.52668743492687,35.20043682908795,0.018627851099093554
2024-06-11,0.4969,0.497,0.4707,0.4802,429410619.0,0.5269716411496369,0.5441615,32.46508603759068,-0.008702821320982324,-0.003853848176703049,-0.004848973144279275,0.4861471053967924,0.5175,0.5488528946032075,12.117060716215484,-0.09484140893619382,28.46206226645435,11.296323431407133,40.18321833632745,0.019177324491239586
2024-06-12,0.4803,0.4982,0.4742,0.4916,341106347.0,0.5255845179672982,0.5441615,39.523792812959016,-0.00917235467458788,-0.0034587052242468835,-0.005713649450340996,0.4828133440393414,0.515635,0.5484566559606585,12.730577234151507,0.1338545497398219,30.3457873519975,10.742072741919154,36.64598320039705,0.019522654954829886
2024-06-13,0.4917,0.4917,0.4756,0.4769,290198216.0,0.523675321184267,0.5441615,34.51430736321687,-0.010608344000921699,-0.003915755640464562,-0.0066925883604571365,0.47719103833584564,0.51268,0.5481689616641544,13.844488438852455,-0.004100406467225744,32.09326947658591,10.099783573238147,34.45484945453898,0.01927761714424914
2024-06-14,0.4768,0.4814,0.4601,0.4746,389318737.0,0.521750798784884,0.5441615,33.792616007378655,-0.011795989837782406,-0.0040827211818602145,-0.007713268655922191,0.47276060842726797,0.50933,0.5458993915727319,14.359802710514591,0.025149332455719566,34.11223267453318,9.306939454826132,37.462627226510754,0.01942238161800569
2024-06-15,0.4746,0.5053,0.474,0.4908,176444562.0,0.5205370419697904,0.5441615,42.85608033236368,-0.011299746663382348,-0.002869182405968125,-0.008430564257414223,0.4711237751376341,0.507455,0.5437862248623658,14.318993748161263,0.2707894509049125,34.04583590303094,16.71619662631217,33.322932024369344,0.020272465404882947
2024-06-16,0.4908,0.4997,0.4878,0.4891,161562815.0,0.5193042167945046,0.5441615,42.20317307422214,-0.010917792647389346,-0.001989782711980097,-0.008928009935409249,0.47019212456473436,0.50521,0.5402278754352657,13.862700831442641,0.269974622963904,33.98422942737065,15.99263190518503,31.880540638556198,0.01967333106328879
2024-06-17,0.4891,0.5213,0.4838,0.5047,584945066.0,0.5187315024104063,0.5441615,49.766196897742994,-0.00924967719158415,-0.0002573338049399205,-0.008992343386644229,0.4706905222129791,0.50401,0.5373294777870208,13.221752658487274,0.5103543039361332,32.49177323382082,21.321748795206606,27.79724637219474,0.020948841271757425
